1309793943 10526
1309794799 10542
1309795745 10815
1309847101 10821
1309847390 10821
1309850847 10845
1309854098 10866
1309857787 1628
1309860845 1968
1309860922 1981
1309860945 1983
1309861143 2260
1309861211 2262
1309861236 2262
1309863437 2437
1309864254 2449
1309864268 2479
1309869840 2479
1309870504 2481
1309870525 2485
1309870789 2485
1309872043 2596
1309872395 2603
1309874682 2560
1309874704 2563
1309877189 2565
1309951089 2564
1309952739 2564
1309953618 2564
1309957834 2565
1309970492 2569
1309975743 2684
1310032458 2684
1310032462 2771
1310037866 2820
1310046118 2775
1310114225 2820
1310123982 2824
1310128749 2825
1310128870 2938
1310133286 2941
1310133344 2964
1310133366 2964
1310140695 2964
1310140873 2967
1310374313 2967
1310377946 2967
1310380802 2969
1310381175 2977
1310381220 2990
1310386008 3030
1310386313 3062
1310387764 3080
1310392744 3091
1310393134 3096
1310394206 3123
1310458960 3125
1310461488 3127
1310463502 3125
1310468862 3126
1310469619 3126
1310478540 3130
1310480334 3128
1310483372 3126
1310483605 3126
1310485332 3138
1310486766 3140
1310486950 3139
1310487040 3139
1310487246 3139
1310553542 3141
1310553794 3140
1310554421 3148
1310554441 3175
1310555103 3186
1310555121 3222
1310555197 3258
1310559311 3256
1310559539 3256
1310559757 3258
1310560277 3254
1310560610 3354
1310560656 3355
1310562154 3355
1310562328 3370
1310567318 3254
1310567739 3254
1310568881 3267
1310569050 3267
1310570903 3556
1310573489 3553
1310574637 3557
1310575711 3556
1310629483 3564
1310629506 3567
1310630433 3598
1310630774 3587
1310636971 3608
1310637809 3608
1310638038 3615
1310641620 3620
1310646418 3620
1310647068 3832
1310647899 3832
1310647951 3880
1310648027 3837
1310648087 3877
1310648820 3877
1310648846 3876
1310649448 3877
1310649481 3928
1310649547 3879
1310649605 3939
1310649663 3883
1310649800 3904
1310650005 3905
1310650009 3939
1310650013 3939
1310650532 3941
1310650955 3905
1310651335 3940
1310651789 3941
1310975793 4032
1310986342 4033
1310988124 4033
1310989745 4074
1310999583 4074
1311003523 4218
1311075061 4218
1311075098 4219
1311079015 4193
1311089655 4195
1311091481 4201
1311091523 4408
1311091549 4415
1311102597 4415
1311157763 4416
1311160090 4416
1311160801 4427
1311161188 4427
1311163081 4427
1311167863 4441
1311167901 4462
1311167980 4454
1311169856 4427
1311173998 4458
1311174145 4462
1311174286 4436
1311174975 4436
1311175071 4465
1311175925 4459
1311254074 4422
1311257012 4419
1311258778 4438
1311259548 4440
1311260028 4440
1311260072 4436
1311262662 4419
1311263050 4525
1311263455 4525
1311264203 4525
1311323143 4547
1311323191 4548
1311323209 4552
1311342553 4554
1311343670 4560
1311344199 4560
1311344265 4571
1311345292 4607
1311345594 4604
1311582509 4535
1311585433 4608
1311591710 4625
1311596169 4625
1311597305 4609
1311611110 4624
1311672503 4624
1311676209 4624
1311758338 4624
1311760424 4676
1311761462 4676
1311763784 4690
1311766323 4703
1311766533 4658
1311774046 4658
1311778714 4660
1311841552 4702
1311847266 4705
1311848279 4704
1311857333 4717
1311857405 4717
1311858000 4732
1311860315 4736
1311861098 4773
1311861121 4770
1311861324 4761
1311861423 4769
1311931849 4771
1311935202 4775
1311937282 4775
1311945273 4783
1311945297 4790
1311946592 4793
1311946614 4789
1311947155 4790
1311947508 4790
1311951504 4796
1311951591 4796
1312195111 4796
1312201607 4797
1312201635 4805
1312361718 4268
1312369071 4803
1312397022 4093
1312447120 4130
1312472013 4135
1312472027 4135
1312475551 4143
1312556306 4153
1312556317 4153
1312560599 4166
1312794042 4322
1312801893 4320
1312972935 4782
1312982160 4326
1312982166 4734
1312984377 4734
1312984402 4734
1312984505 4801
1312987070 4734
1312987096 4738
1312987218 4741
1312989337 4741
1312989433 4743
1312989462 4743
1312989484 4743
1312990279 4743
1312991839 4814
1312992314 4743
1313004267 4818
1313004872 4584
1313004967 4586
1313056665 4814
1313059539 4586
1313059836 4586
1313158226 4571
1313333733 4590
1313333771 4794
1313333788 4794
1313337088 4803
1313337107 4807
1313337133 5029
1313337178 5029
1313338492 5038
1313338507 5040
1313338533 5049
1313341354 5049
1313360534 5542
1313360772 5567
1313361934 5569
1313393732 5592
1313393806 5598
1313435167 5649
1313439851 5687
1313439885 5687
1313439903 5763
1313440113 5763
1313486759 5756
1313489294 5763
1313489345 5774
1313489349 5763
1313489385 5763
1313499768 5773
1313499827 5775
1313499978 5783
1313501362 5783
1313501387 5785
1313504974 5908
1313506791 5938
1313508279 5938
1313508298 5943
1313508898 5844
1313509956 5871
1313510805 5872
1313596617 5874
1313610951 5943
1313654159 5936
1313675539 5943
1313675561 5963
1313676214 5704
1313676255 5720
1313676292 5740
1313677146 5752
1313677517 5752
1314013782 5752
1314020898 5752
1314020913 5752
1314020972 5751
1314091305 5753
1314096352 5753
1314096660 5753
1314114087 5773
1314127385 5777
1314178826 5778
1314179877 5808
1314183469 5808
1314185588 5808
1314193855 5840
1314198766 5840
1314201876 5835
1314213728 6802
1314265548 5835
1314271537 5823
1314271554 5823
1314278659 5838
1314349152 5864
1314355631 5884
1314356886 5886
1314366987 5887
1314367048 5887
1314367120 5928
1314788811 6668
1314793687 6785
1314805903 6808
1314806338 6814
1314806394 6790
1314806400 6761
1314806610 6818
1314872435 6830
1314872440 6834
1314882686 6851
1314882695 7023
1314886064 7070
1314886443 7049
1314886476 7049
1314886515 7046
1314886584 7047
1314886649 7070
1314886698 7112
1314889154 7123
1314891474 7145
1314892147 7163
1314892157 7180
1315233765 7064
1315233816 7204
1315233966 7216
1315256327 7217
1315256334 7214
1315308704 7223
1315317114 7366
1315317377 7224
1315317384 7256
1315320602 7366
1315327416 7374
1315327425 7389
1315347623 5569
1315382558 5580
1315387460 5586
1315393808 5586
1315398140 5574
1315406468 5591
1315406491 5570
1315409403 5574
1315411029 5574
1315419053 4954
1315427195 4961
1315474870 4953
1315476630 4975
1315486836 4977
1315486960 4976
1315486977 4976
1315487116 4976
1315489339 4976
1315494261 4912
1315494769 4912
1321973986 4912
1324311595 8878
1324320235 8289
1324320255 8405
1324320280 8422
1324320335 8426
1324320362 8426
1324320396 8424
1324381035 8352
1324414425 8633
1324415015 8639
1324471716 8639
1324471734 8641
1324471760 8891
1324495655 8686
1324503298 8697
1324503401 8704
1324503454 8697
1324503916 8701
1324504242 8878
1324506589 8902
1324506606 8904
1324506622 8904
1324535034 8894
1324541355 8872
1324541418 8905
1324541427 8898
1324541532 8887
1324541570 8882
1324541590 8880
1324541611 8950
1324541632 8949
1324541644 8896
1324543499 8915
1324644336 8906
1324665853 8902
1325006774 8894
1325008343 8898
1325008904 8890
1325009831 8868
1325010771 8870
1325010989 8848
1325011017 8848
1325011173 8842
1325011395 8840
1325013425 8839
1325013438 8842
1325013569 8840
1325013714 8840
1325013955 8846
1325014064 8843
1325014202 8842
1325014569 8839
1325014747 8855
1325016160 8850
1325017312 8859
1325017347 8847
1325017357 8847
1325017365 8843
1325017376 8846
1325020239 8842
1325020247 8842
1325020284 8851
1325020311 8841
1325020353 8835
1325020366 8840
1325020392 8840
1326886555 7930
1327011769 7932
1327055904 7934
1327058183 7929
1327059882 7951
1327317407 7963
1327319342 7976
1327319570 7961
1327322377 7962
1327322390 7962
1327330929 7961
1327404587 7961
1327425810 7965
1327502965 7965
1327583464 7965
1327600002 7944
1327667883 7965
1327849097 7944
1327920219 7944
1327922600 7944
1328019690 7963
1329128127 8608
1329130684 8623
1329223119 8623
1331116739 8828
1331569484 8833
1331637644 9142
1331637704 9142
1331638360 9143
1331724217 8807
1331724437 8816
1331725931 8816
1331736939 8839
1331745892 8965
1331745929 8958
1331824527 8975
1331826805 8943
1331832249 8942
1331832272 8956
1331832287 8961
1331834134 8946
1331887487 8947
1331887563 8948
1331887763 8942
1331895816 8971
1331901826 8971
1331901837 8889
1331908707 8916
1331909059 8917
1331909179 8917
1331909836 8935
1331913956 8924
1331914391 8902
1331914582 8889
1331915109 9290
1331916338 9270
1332250064 9271
1332250099 9139
1332276337 9174
1332337859 9139
1332338437 9166
1332341875 9167
1332342020 9171
1332343483 9191
1332343902 9206
1332343932 9219
1332345109 9219
1332346294 9222
1332346312 9219
1332348206 9226
1332439076 9230
1332519889 9230
1332519899 9232
1332768744 9234
1333035576 9284
1333099507 9284
1333173166 9809
1333177021 9809
1333177028 9811
1333177104 9815
1333374670 9284
1333374691 9311
1333380584 9311
1333447207 9311
1333451044 9310
1333451211 9314
1333452107 9314
1333624552 9433
1333625937 9434
1334043468 9437
1334048950 9443
1334050904 9457
1334137986 9668
1334153028 9762
1334154945 9769
1334159381 9769
1334235271 9775
1334240227 9776
1334240256 9776
1334240306 9777
1334264029 9809
1334662195 9826
1334662246 9827
1334673426 9878
1335174421 9878
1335197795 9882
1335264126 9875
1335274351 9947
1335275853 9947
1335351808 9962
1335453197 9962
1335801853 10029
1335801865 10055
1335802438 10232
1335803005 10242
1335803120 10235
1335803672 10267
1335869204 10315
1335869213 10293
1335873440 10310
1335895328 10319
1335953156 10313
1335953957 10314
1335953983 10328
1335965277 10364
1335965899 10364
1335972825 10414
1335974528 10412
1335974553 10412
1335974848 10412
1336056094 11384
1336057173 11384
1336057389 11384
1336058984 11173
1336059397 11173
1336059406 11173
1336059428 11203
1336060631 11203
1336061173 11203
1336062524 11203
1336062549 11204
1336115510 11544
1336118506 11547
1336118925 11547
1336123018 11589
1336123719 11579
1336128277 11592
1336130428 11592
1336130446 11590
1336139668 11550
1336140115 11550
1336140169 11552
1336140184 11552
1336141857 11552
1336143551 11547
1336143567 11545
1336143594 11532
1336146947 11539
1336462887 11539
1336463444 11543
1336464542 11545
1336471453 11546
1336487100 11548
1336649249 11545
1336654572 11545
1336988795 11546
1337088048 11547
1337158985 11558
1337160423 9528
1337262271 11581
1337263425 11582
1337265746 11582
1337266237 11604
1337266310 11728
1337266834 11728
1337266885 11747
1337267023 11769
1337267719 11773
1337267756 11772
1337267894 11771
1337268605 11769
1337271493 11786
1337272005 11769
1337273510 9501
1337273747 9501
1337332239 9504
1337333100 9505
1337334277 9503
1337336884 9518
1337337199 9505
1337337232 9520
1337337692 9502
1337337872 9520
1337339421 9523
1337347926 9539
1337348711 9542
1337348808 9543
1337414025 9576
1337415427 9582
1337607540 9465
1337612989 9488
1337700906 9488
1337785365 9517
1337787627 9529
1337851415 9530
1337982492 9550
1337982523 9550
1337982538 9549
1338198273 9546
1338199712 9549
1338199726 9549
1338200406 9668
1338201252 9559
1338203804 9668
1338224352 9668
1338290771 9683
1338382939 9966
1338479029 9983
1338560820 9991
1338561885 9994
1338565265 10061
1338636152 10061
1339059718 10050
1339149352 10107
1339489995 10107
1339490032 10107
1339510810 10107
1339581475 10119
1339593611 10119
1339600396 10138
1340037326 10138
1340199554 10239
1340201026 10336
1340206416 10340
1340288576 10344
1340372220 10380
1340375325 10381
1340390728 10378
1340954438 10513
1340954844 10508
1340955159 10451
1340955311 10397
1340955613 10406
1340983440 10412
1340993221 10421
1340995731 10425
1341002879 10460
1341314648 10470
1341314806 10468
1341773692 10474
1341834847 10480
1341934159 10480
1341997528 10480
1342014295 10480
1342523357 10479
1342622133 10476
1342624981 10535
1342695845 10535
1342703263 10538
1342806222 10066
1342807811 10073
1343042202 10073
1343057574 10073
1343057638 10129
1343058133 10128
1343127078 10128
1343127106 10162
1343130011 10165
1343137011 10160
1343216894 10167
1343225242 10167
1343225828 10167
1343225900 10240
1343226728 10251
1343228789 10253
1343230581 10260
1343297291 10260
1343387878 10260
1343648192 10239
1343655351 10237
1343656940 10260
1343656967 10256
1343657008 10255
1343657040 10246
1343658994 10239
1343661995 10239
1343663459 10222
1343813604 10222
1344010069 10222
1344010163 10230
1344417585 10233
1344420210 10233
1344513099 10233
1344514470 10253
1344862103 10304
1344955281 10385
1344961018 10411
1345119810 10411
1345121572 10400
1345130760 10400
1345210650 10399
1345462903 10399
1345465512 10404
1345465731 10404
1345465882 10404
1345559678 9451
1345561356 9451
1345626647 9459
1345651087 9463
1345720491 9463
1345737979 9470
1345739741 9481
1346341818 9481
1346360808 9480
1346420696 9480
1346660558 9478
1346662831 9471
1346663593 9426
1346677958 9452
1346767381 9462
1346860028 9464
1346861090 9487
1346942566 9485
1346942592 9485
1347294149 9485
1347355392 9485
1347356870 9494
1347357132 9494
1347530914 9486
1347628477 9503
1347632035 20810
1347635266 20813
1347874961 20946
1347875111 20946
1347887278 21029
1347888955 21029
1347895972 21033
1348047339 21030
1348134593 21084
1348229239 21092
1348573595 21097
1348673082 21093
1348696582 21112
1348725996 21132
1348738419 21134
1348741904 21153
1348744232 21153
1348755251 21153
1349106352 21242
1349178351 21257
1349187506 21438
1349194495 21467
1349256019 21467
1349256441 21478
1349258588 21631
1349274185 21615
1349281496 22599
1349429629 22599
1349449287 21805
1349449847 22599
1349685308 22587
1349692137 22700
1349695233 22816
1349696740 22819
1349706767 22823
1349959393 22940
1350054410 22940
1350057452 22930
1350313682 22934
1350553876 22937
1350654293 22963
1350984858 22963
1351248368 23271
1351701752 23298
1352114746 23298
1352214226 22504
1352216867 22504
1352392613 22506
1352555566 22527
1352555730 22527
1352556471 22527
1353347740 22536
1353422993 22536
1353498122 22514
1354098293 22514
1354098367 22514
1354205777 22514
1354284229 22514
1354568219 22532
1354711088 22539
1355138741 22570
1356103416 22575
1356347108 22572
1357125796 22555
1357575786 22547
1357652619 22413
1357653852 22411
1357732671 22411
1357742240 22420
1357894932 22424
1357903264 22424
1358249219 22460
1358259298 22467
1358346798 22476
1358766533 22467
1358870376 22470
1360078887 22471
1360078913 22471
1361465557 22485
1361792837 22485
1361871584 22488
1363087646 22482
1363689981 22482
1363714253 22511
1363870838 22460
1364384628 22597
1365003421 22627
1365528514 22615
1365582108 22620
1365583623 22620
1365583994 22620
1365585753 22620
1365585775 22620
1365596530 22406
1365610795 22407
1365681857 22409
1365682086 22475
1365684600 22514
1365686570 22518
1365687070 22529
1365688898 22616
1365697229 22703
1366211084 22742
1366455266 22812
1366456170 22807
1366456541 22802
1366708755 22792
1367585394 22792
1368029911 22874
1368178137 22934
1368179038 22933
1368192705 23047
1368791324 23047
1369062244 23048
1369124451 23118
1369125213 23132
1369130086 23136
1369829672 22975
1369926960 22976
1370443421 23033
1370447468 23033
1370532587 23077
1370619266 23111
1370619504 22566
1370619717 22582
1371028914 22601
1371031099 22598
1371466048 22710
1373032666 22745
1373299848 22782
1374067529 22782
1374081926 22787
1374141674 22791
1374149031 23548
1374151577 23548
1374593967 23567
1374658250 23567
1376927497 23572
1377013287 23444
1377166547 23446
1377250938 23560
1377631690 23561
1377683050 23679
1377694425 23674
1377695270 23701
1377698933 23692
1377769006 23692
1378740746 23932
1378741736 24038
1378998901 24040
1379425475 24040
1379670668 24040
1379670695 24055
1379950185 23973
1383320082 23911
1383820090 23921
1384253603 23923
1385116507 23982
1385458205 23982
1385739099 24004
1386155094 24004
1387378698 24002
1387468684 24015
1387471431 24039
1389011503 24039
1389189059 24040
1389282547 24192
1389634169 24192
1389691092 24192
1389708209 24240
1390153215 24249
1391172782 24247
1391175409 24247
1391523174 24725
1391531760 24778
1391704152 24778
1392214436 24780
1392649225 24780
1392723306 24780
1392734362 24789
1392889366 24790
1392902940 24804
1393240780 24824
1393242156 24822
1393251142 24807
1393863536 24785
1394104285 24785
1394623394 25113
1394641373 25159
1394642460 25163
1394643437 25163
1394644400 25169
1394644415 25170
1394713898 25176
1394724836 25178
1395231678 25185
1395247135 25185
1395940420 24957
1396278690 24957
1396281487 24959
1396281596 24975
1396282061 24990
1396282974 24990
1396346883 24975
1396884667 25088
1397216385 25110
1398162170 24937
1398171855 25054
1398173834 25094
1398177470 25084
1398679793 25104
1398684864 25118
1399551434 25111
1399893667 25111
1400256209 25121
1400505522 25339
1401377128 25339
1401804134 25417
1402567598 25417
1402658410 25417
1402661805 25490
1402667018 25479
1403165220 25480
1403194115 25500
1403268768 25418
1403521799 25606
1403612361 25606
1403691566 25624
1403773783 25624
1403791240 30533
1403795181 30531
1404119301 30531
1404119514 30499
1404140140 30501
1404222365 30587
1404313768 30590
1404462653 30602
1404466560 30613
1404485162 30617
1404486823 30696
1404706926 30713
1404902506 30714
1404903116 30714
1404913184 30714
1405413437 30714
1405593946 30712
1405611800 30735
1405718007 30743
1406030324 30744
1406036963 30744
1406118075 30908
1406558409 30906
1406638172 30920
1406647925 30927
1406880901 30985
1408442347 31046
1408609623 31046
1408618389 31051
1409211557 31058
1409670501 31058
1409919594 31068
1410170035 31071
1410345064 31105
1410352634 31102
1410423820 31144
1410517030 31141
1410781795 31127
1410866003 31140
1411125336 31120
1411554648 31093
1411564618 31054
1412253211 31075
1412767826 31214
1412852749 31260
1412916700 31261
1413296813 31169
1413368809 31315
1413797407 31316
1413973141 31256
1414464269 31256
1414730021 31288
1415095520 31288
1415120404 31243
1415273504 31295
1415336663 27306
1415364005 27314
1415378124 27293
1415614113 27292
1415723473 27334
1415788019 27736
1415790381 27723
1415790497 27704
1415860940 27732
1415886961 27836
1415891200 27836
1415956395 27828
1415962882 27825
1415974409 28080
1415983245 28080
1416219121 28105
1416224512 28132
1416226147 28165
1416288385 28166
1416288594 28180
1416318034 28195
1416318826 28226
1416323781 28365
1416394730 28380
1416558381 28444
1416572812 28470
1416577642 28575
1416585050 27147
1416935968 27136
1417006184 27212
1417006987 27342
1417008284 27351
1417020870 27364
1417061380 27370
1417168653 27378
1417171656 27816
1417171692 27829
1417173830 27829
1417177144 27830
1417183528 27831
1417602744 27764
1417694455 27822
1417704464 27805
1417782921 27808
1417796488 27809
1418133184 27917
1418206324 27917
1418220498 27939
1418293139 27949
1418316034 27949
1418360509 27950
1418369339 27950
1418643629 27991
1418723098 27985
1418747696 28009
1418748619 28014
1418908988 28032
1418983830 28017
1419412677 28053
1419422394 28041
1420150480 28041
1420440182 28072
1420540450 28259
1420637502 28271
1420806823 28271
1421136785 28358
1421149678 28360
1421166009 28360
1421315509 28373
1421322059 29094
1421332377 29081
1421332446 29075
1421394372 29320
1421396266 29320
1421684082 29312
1421761391 29313
1422378052 29696
1422524875 30568
1422531674 30632
1422598617 30702
1422877977 30709
1422879119 30721
1422964749 30765
1422974145 30767
1423218841 30776
