2010-03-30 315
2010-04-04 316
2010-04-15 316
2010-04-16 316
2010-04-19 318
2010-04-20 318
2010-04-21 318
2010-04-22 318
2010-04-30 315
2010-05-04 318
2010-05-16 318
2010-05-17 318
2010-05-19 318
2010-06-11 310
2010-06-11 315
2010-06-11 316
2010-06-17 318
2010-06-18 318
2010-06-19 318
2010-06-27 319
2010-06-28 321
2010-07-19 319
2010-07-20 319
2010-07-26 317
2010-07-26 323
2010-08-06 317
2010-08-10 317
2010-08-13 317
2010-08-14 319
2010-08-16 319
2010-08-17 249
2010-08-18 249
2010-08-31 249
2010-09-01 250
2010-09-07 250
2010-09-12 250
2010-09-13 250
2010-09-25 250
2010-09-29 250
2010-09-29 252
2010-09-29 253
2010-09-29 255
2010-09-29 256
2010-09-29 257
2010-10-03 256
2010-10-04 256
2010-10-05 256
2010-10-07 256
2010-10-08 256
2010-10-08 258
2010-10-12 256
2010-10-12 257
2010-10-12 320
2010-10-12 321
2010-10-13 257
2010-10-14 257
2010-10-15 258
2010-10-16 258
2010-10-17 258
2010-10-18 257
2010-10-18 258
2010-10-19 257
2010-10-19 258
2010-10-20 257
2010-10-20 258
2010-10-21 257
2010-10-22 257
2010-10-23 257
2010-10-23 258
2010-10-24 261
2010-10-25 257
2010-10-25 262
2010-10-25 263
2010-10-26 257
2010-10-27 257
2010-10-28 257
2010-11-01 257
2010-11-02 263
2010-11-04 264
2010-11-05 257
2010-11-06 257
2010-11-06 264
2010-11-07 257
2010-11-08 257
2010-11-08 267
2010-11-09 257
2010-11-09 267
2010-11-10 257
2010-11-11 257
2010-11-12 257
2010-11-13 268
2010-11-14 257
2010-11-14 268
2010-11-14 269
2010-11-14 272
2010-11-14 274
2010-11-14 276
2010-11-18 257
2010-11-26 257
2010-11-27 256
2010-11-27 257
2010-11-27 258
2010-11-27 274
2010-11-28 272
2010-11-29 257
2010-11-29 259
2010-11-29 274
2010-11-29 278
2010-11-30 274
2010-12-01 274
2010-12-01 275
2010-12-02 272
2010-12-02 274
2010-12-03 272
2010-12-04 272
2010-12-05 272
2010-12-06 264
2010-12-07 265
2010-12-07 266
2010-12-07 271
2010-12-07 272
2010-12-12 266
2010-12-13 271
2010-12-15 269
